EntrezGene ID,HGNC symbol
115290,FBXO17
93611,FBXO44
26269,FBXO8
9637,FEZ2
23770,FKBP8
2321,FLT1
23048,FNBP1
2358,FPR2
11167,FSTL1
2495,FTH1
645431,FUT8-AS1
55056,GABPB1
2553,GABPB1
57452,GALNT16
8811,GALR2
23193,GANAB
2673,GFPT1
168537,GIMAP7
9837,GINS1
2696,GIPR
2739,GLO1
29925,GMPPB
386724,GMPPB
26354,GNL3
100113381,GNL3
55094,GPATCH1
2852,GPER1
266977,GPR110
2848,GPR25
2912,GRM2
2934,GSN
373156,GSTK1
9328,GTF3C5
29083,GTPBP8
2993,GYPA
23498,HAAO
3026,HABP2
84264,HAGHL
57817,HAMP
55559,HAUS7
79885,HDAC11
26091,HERC4
3105,HLA-A
3109,HLA-DMB
100124700,HOTAIR
9953,HS3ST3B1
3294,HSD17B2
3320,HSP90AA1
401233,HTATSF1P2
27429,HTRA2
29851,ICOS
79713,IGFLR1
53342,IL17D
80895,ILKAP
102724454,ILKAP
27152,INTU
134728,IRAK1BP1
64207,IRF2BPL
8660,IRS2
25959,KANK2
102723473,KANK2
3764,KCNJ8
8242,KDM5C
9772,KIAA0195
102466911,KIAA0195
9778,KIAA0232
9692,KIAA0391
5687,KIAA0391
23349,KIAA1045
24137,KIF4A
3811,KIR3DL1
64837,KLC2
27252,KLHL20
283212,KLHL35
3845,KRAS
889,KRIT1
3892,KRT86
83746,L3MBTL2
10319,LAMC3
389541,LAMTOR4
100287569,LINC00173
145200,LINC00239
100188949,LINC00426
102723372,LINC00426
283624,LINC00641
148189,LINC00662
338758,LINC00936
102725099,LINC00936
400027,LINC00938
348801,LNP1
54947,LPCAT2
102725372,LPCAT2
10234,LRRC17
123355,LRRC28
84230,LRRC8C
101927933,LRRC8C
102723361,LRRC8C
100505881,MAGI2-AS3
643246,MAP1LC3B2
4148,MATN3
8930,MBD4
79648,MCPH1
10445,MCRS1
4201,MEA1
55090,MED9
100271849,MEF2B
4207,MEF2BNB-MEF2B
25895,METTL21B
84206,MEX3B
4239,MFAP4
4247,MGAT2
375056,MIA3
407025,MIR29B2
407026,MIR29C
100616458,MIR5095
768213,MIR671
406881,MIRLET7A1
4289,MKLN1
4326,MMP17
84315,MON1A
283385,MORN3
10198,MPHOSPH9
64979,MRPL36
64963,MRPS11
51021,MRPS16
91283,MSANTD3
,MSTO2P
4494,MT1F
10071,MUC12
4637,MYL6
10499,NCOA2
135112,NCOA7
4705,NDUFA10
63941,NECAB3
4784,NFIX
51199,NIN
9520,NPEPPS
101060212,NPEPPS
101929950,NPEPPS
4886,NPY1R
8439,NSMAF
79730,NSUN7
84284,NTPCR
11162,NUDT6
91775,NXPE3
5017,OVOL1
9943,OXSR1
5028,P2RY1
5034,P4HB
400961,PAIP2B
55229,PANK4
56666,PANX2
10914,PAPOLA
9060,PAPSS2
29780,PARVB
7849,PAX8
56147,PCDHA1
56139,PCDHA10
56138,PCDHA11
56137,PCDHA12
56136,PCDHA13
56146,PCDHA2
56145,PCDHA3
56144,PCDHA4
56143,PCDHA5
56142,PCDHA6
56141,PCDHA7
56140,PCDHA8
9752,PCDHA9
56135,PCDHAC1
56134,PCDHAC2
51449,PCYOX1
22984,PDCD11
5140,PDE3B
80310,PDGFD
10954,PDIA5
102465667,PDIA5
5163,PDK1
57546,PDP2
23037,PDZD2
246330,PELI3
5192,PEX10
5217,PFN2
55276,PGM2
283209,PGM2L1
493911,PHOSPHO2
57157,PHTF2
102723987,PHTF2
102724664,PHTF2
93035,PKHD1L1
11145,PLA2G16
51090,PLLP
57125,PLXDC1
100527963,PMF1-BGLAP
5378,PMS1
5428,POLG
51426,POLK
102725405,POLK
5432,POLR2C
5442,POLRMT
8611,PPAP2A
84513,PPAPDC1B
8500,PPFIA1
10465,PPIH
,PPP4R1L
84279,PRADC1
5577,PRKAR2B
5579,PRKCB
439949,PRKCQ-AS1
54496,PRMT7
5636,PRPSAP2
79170,PRR15L
5645,PRSS3P2
,PRSS41
57716,PRX
5623,PSPN
5727,PTCH1
5732,PTGER2
5796,PTPRK
84109,QRFPR
5874,RAB27B
5867,RAB4A
10638,RAB4A
7879,RAB7A
5884,RAD17
29098,RANGRF
79863,RBFA
64783,RBM15
83758,RBP5
92241,RCSD1
5971,RELB
85004,RERG
91869,RFT1
56963,RGMA
64285,RHBDF1
55288,RHOT1
9610,RIN1
55072,RNF31
100151683,RNU4ATAC
6117,RPA1
6132,RPL8
,RPS9
6203,RPS9
50484,RRM2B
6257,RXRB
23098,SARM1
54938,SARS2
6304,SATB1
81846,SBF2
91179,SCARF2
6328,SCN3A
6334,SCN8A
6341,SCO1
23513,SCRIB
100507495,SDCBP2-AS1
6392,SDHD
54437,SEMA5B
989,7-Sep
51460,SFMBT1
2810,SFN
10110,SGK2
6455,SH3GL1
9644,SH3PXD2A
134549,SHROOM1
51296,SLC15A3
10246,SLC17A2
55867,SLC22A11
51310,SLC22A17
6583,SLC22A4
123096,SLC25A29
115019,SLC26A9
6517,SLC2A4
222553,SLC35F1
22950,SLC4A1AP
6508,SLC4A3
83697,SLC4A9
200010,SLC5A9
139065,SLITRK4
26050,SLITRK5
9748,SLK
51012,SLMO2
6603,SMARCD2
641638,SNHG6
641648,SNHG6
9302,SNORD26
26790,SNORD58B
25876,SPEF1
10290,SPEG
100996693,SPEG
9901,SRGAP3
10929,SRSF8
6760,SS18
6489,ST8SIA1
10735,STAG2
10494,STK25
11037,STON1
286749,STON1-GTF2A1L
219736,STOX1
64220,STRA6
3703,STT3A
56241,SUSD2
81493,SYNC
4070,TACSTD2
6926,TBX3
121793,TEX29
7030,TFE3
83591,THAP2
9984,THOC1
55623,THUMPD1
84948,TIGD5
57707,TLDC1
113277,TMEM106A
201799,TMEM154
387521,TMEM189
55161,TMEM33
79188,TMEM43
100507297,TMEM44-AS1
55219,TMEM57
55321,TMEM74B
147184,TMEM99
29766,TMOD3
100128191,TMPO-AS1
643853,TMPPE
27242,TNFRSF21
80305,TRABD
401264,TRAM2-AS1
83696,TRAPPC9
89870,TRIM15
6737,TRIM21
140691,TRIM69
100419583,TRIM69
9319,TRIP13
54952,TRNAU1AP
10024,TROAP
6738,TROVE2
1831,TSC22D3
158427,TSTD2
7265,TTC1
54970,TTC12
79573,TTC13
79770,TXNDC15
9352,TXNL1
10587,TXNRD2
219743,TYSND1
7319,UBE2A
7352,UCP3
55757,UGGT2
7369,UMOD
201294,UNC13D
8725,URI1
9958,USP15
10813,UTP14A
7402,UTRN
7416,VDAC1
81671,VMP1
406991,VMP1
51699,VPS29
55737,VPS35
55048,VPS37C
27183,VPS4A
80737,VWA7
404201,WDFY3-AS2
11169,WDHD1
10785,WDR4
49856,WRAP73
6375,XCL1
23039,XPO7
7520,XRCC5
143570,XRRA1
65986,ZBTB10
10472,ZBTB18
79842,ZBTB3
57623,ZFAT
80317,ZKSCAN3
7567,ZNF19
7756,ZNF207
7988,ZNF212
7570,ZNF22
7775,ZNF232
113835,ZNF257
57567,ZNF319
100529240,ZNF321P
388569,ZNF324B
6940,ZNF354A
163059,ZNF433
168544,ZNF467
84627,ZNF469
84858,ZNF503
125919,ZNF543
374900,ZNF568
90317,ZNF616
390927,ZNF793
399669,ZNF816-ZNF321P
9326,ZNHIT3
7741,ZSCAN26
146050,ZSCAN29
8714,ABCC3
101929618,ABCC3
9619,ABCG1
39,ACAT2
23597,ACOT9
80332,ADAM33
11096,ADAMTS5
141,ADPRH
150,ADRA2A
153,ADRB1
192670,AGO4
83543,AIF1L
9049,AIP
1646,AKR1C2
212,ALAS2
5832,ALDH18A1
8854,ALDH1A2
101928635,ALDH1A2
241,ALOX5AP
130540,ALS2CR12
139285,AMER1
83854,ANGPTL6
257629,ANKS4B
308,ANXA5
8539,API5
335,APOA1
27350,APOBEC3C
164668,APOBEC3H
382,ARF6
64333,ARHGAP9
397,ARHGDIB
25820,ARIH1
646450,ARIH2OS
406,ARNTL
102725513,ATF6B
1388,ATF6B
475,ATOX1
514,ATP5E
552,AVPR1A
8312,AXIN1
8707,B3GALT2
126792,B3GALT6
8424,BBOX1
79370,BCL2L14
102724106,BCL2L14
599,BCL2L2
55859,BEX1
26258,BLOC1S6
353500,BMP8A
54014,BRWD1
54718,BTN2A3P
143379,C10orf82
80007,C10orf88
83638,C11orf68
91574,C12orf65
400073,C12orf76
643338,C15orf62
730094,C16orf52
102725138,C16orf52
440712,C1orf186
101929219,C1orf186
80304,C2orf44
84281,C2orf88
64417,C5orf28
135154,C6orf57
100130967,C6orf99
51631,C7orf55-LUC7L2
100996928,C7orf55-LUC7L2
402573,C7orf61
51490,C9orf114
10487,CAP1
,CCDC92
80212,CCDC92
6357,CCL13
898,CCNE1
79616,CCNJL
9738,CCP110
25819,CCRN4L
54462,CCSER2
9332,CD163
933,CD22
146722,CD300LF
965,CD58
924,CD7
973,CD79A
27439,CECR6
64946,CENPH
9662,CEP135
80817,CEP44
400916,CHCHD10
54927,CHCHD3
1108,CHD4
91782,CHMP7
152302,CIDECP
1153,CIRBP
1187,CLCNKA
160364,CLEC12A
27013,CNPPD1
9382,COG1
1310,COL19A1
26958,COPG2
10987,COPS5
10321,CRISP3
9244,CRLF1
51596,CUTA
57703,CWC22
1629,DBT
23142,DCUN1D4
79758,DHRS12
29103,DNAJC15
54943,DNAJC28
26052,DNM3
23549,DNPEP
57572,DOCK6
54344,DPM3
283417,DPY19L2
84661,DPY30
9666,DZIP3
60401,EDA2R
23167,EFR3A
1956,EGFR
26298,EHF
5610,EIF2AK2
8890,EIF2B4
8672,EIF4G3
9669,EIF5B
1998,ELF2
51234,EMC4
339221,ENPP7
2068,ERCC2
2071,ERCC3
2069,EREG
2078,ERG
2101,ESRRA
55500,ETNK1
2115,ETV1
90332,EXOC3L2
3992,FADS1
100302263,FADS1
159090,FAM122B
84668,FAM126A
257415,FAM133B
,FAM133DP
80013,FAM188A
158228,FAM201A
388650,FAM69A
199870,FAM76A
153643,FAM81B
10160,FARP1
23194,FBXL7
23360,FNBP4
54914,FOCAD
2310,FOXO3B
2359,FPR3
2444,FRK
2528,FUT6
84248,FYTTD1
2627,GATA6
2638,GC
155038,GIMAP8
126326,GIPC3
2706,GJB2
27333,GOLIM4
51026,GOLT1B
57678,GPAM
60313,GPBP1L1
353345,GPR141
79712,GTDC1
3068,HDGF
63897,HEATR6
9146,HGS
6928,HNF1B
9454,HOMER3
3263,HPX
3329,HSPD1
10553,HTATIP2
54768,HYDIN
101930373,HYDIN
51124,IER3IP1
,IER3IP1
3543,IGLL1
64375,IKZF4
58493,INIP
56623,INPP5E
3636,INPPL1
79960,JADE1
56704,JPH1
284058,KANSL1
102725415,KANSL1
8850,KAT2B
284252,KCTD1
5927,KDM5A
9817,KEAP1
9674,KIAA0040
79932,KIAA0319L
339451,KLHL17
58508,KMT2C
3852,KRT5
3908,LAMA2
101410535,LAMTOR5-AS1
51056,LAP3
27040,LAT
10186,LHFP
10288,LILRB2
285908,LINC00174
645528,LINC00264
,LINC00467
100507632,LINC00968
100129726,LINC01126
3988,LIPA
101926887,LIPA
89782,LMLN
4037,LRP3
100996928,LUC7L2
55110,MAGOHB
4133,MAP2
100133991,MAP3K14-AS1
92935,MARS2
9782,MATR3
724102,MATR3
4162,MCAM
102465453,MCAM
1955,MEGF9
150365,MEI1
121952,METTL21EP
84190,METTL25
56339,METTL3
113655,MFSD3
10367,MICU1
100302155,MIR1256
100616143,MIR4763
406883,MIRLET7A3
406884,MIRLET7B
400931,MIRLET7BHG
406883,MIRLET7BHG
406884,MIRLET7BHG
100616143,MIRLET7BHG
102725317,MIRLET7BHG
4300,MLLT3
4313,MMP2
8777,MPDZ
6150,MRPL23
102724828,MRPL23
931,MS4A1
64231,MS4A6A
58475,MS4A7
253827,MSRB3
,MST1L
4500,MT1L
9617,MTRF1
57509,MTUS1
4615,MYD88
4628,MYH10
4635,MYL4
80179,MYO19
4642,MYO1D
60560,NAA35
133686,NADK2
259232,NALCN
55226,NAT10
83988,NCALD
10787,NCKAP1
8648,NCOA1
57727,NCOA5
137682,NDUFAF6
100506538,NDUFAF6
4707,NDUFB1
100134713,NDUFB2-AS1
4711,NDUFB5
4713,NDUFB7
10529,NEBL
54550,NECAB2
4745,NELL1
4773,NFATC2
4783,NFIL3
152518,NFXL1
4800,NFYA
22871,NLGN1
4863,NPAT
256933,NPB
4867,NPHP1
261734,NPHP4
10360,NPM3
644192,NR2F2-AS1
101927192,NR2F2-AS1
100129354,NRADDP
3084,NRG1
4913,NTHL1
131870,NUDT16
11164,NUDT5
9972,NUP153
79676,OGFOD2
56944,OLFML3
343171,OR2W3
220064,ORAOV1
55644,OSGEP
80336,PABPC1L
23022,PALLD
196743,PAOX
344838,PAQR9
22990,PCNX
5126,PCSK2
79834,PEAK1
5175,PECAM1
8504,PEX3
65979,PHACTR4
55023,PHIP
5260,PHKG1
23612,PHLDA3
653583,PHLDB3
9867,PJA2
5316,PKNOX1
,PLA2G10
8399,PLA2G10
100652777,PLA2G10
58473,PLEKHB1
23207,PLEKHM2
91584,PLXNA4
5372,PMM1
11232,POLG2
5429,POLH
84820,POLR2J4
55703,POLR3B
5446,PON3
5463,POU6F1
57460,PPM1H
54776,PPP1R12C
23082,PPRC1
5743,PTGS2
83480,PUS3
5831,PYCR1
84932,RAB2B
9609,RAB36
5898,RALA
22913,RALY
91608,RASL10B
102725477,RASL10B
5930,RBBP6
54439,RBM27
9584,RBM39
5937,RBMS1
26787,RBMX
27316,RBMX
101928747,RBMX
5955,RCN2
5970,RELA
60561,RINT1
9781,RNF144A
100507218,RNF157-AS1
285533,RNF175
127544,RNF19B
8732,RNGTT
80135,RPF1
6138,RPL15
6205,RPS11
84546,RPS11
6206,RPS12
6222,RPS18
57521,RPTOR
10670,RRAGA
51187,RSL24D1
8607,RUVBL1
6263,RYR3
,SAMD1
677777,SCARNA12
92304,SCGB3A1
256380,SCML4
6344,SCTR
11196,SEC23IP
29927,SEC61A1
9728,SECISBP2L
8991,SELENBP1
7869,SEMA3B
102465526,SEMA3B
1731,SEPT1
10955,SERINC3
5271,SERPINB8
5270,SERPINE2
5176,SERPINF1
102723646,SERPINF1
5345,SERPINF2
55209,SETD5
26470,SEZ6L2
57713,SFMBT2
118980,SFXN2
117157,SH2D1B
729993,SHISA9
84174,SLA2
220963,SLC16A9
63027,SLC22A23
123041,SLC24A4
788,SLC25A20
114789,SLC25A25
292,SLC25A5
7782,SLC30A4
55343,SLC35C1
148641,SLC35F3
219855,SLC37A2
124935,SLC43A2
85414,SLC45A3
57210,SLC45A4
57282,SLC4A10
115584,SLC5A11
6535,SLC6A8
285195,SLC9A9
79811,SLTM
9887,SMG7
101929212,SMIM2-AS1
10924,SMPDL3A
64750,SMURF2
,SNHG17
,SNORD16
11017,SNRNP27
29907,SNX15
79856,SNX22
65244,SPATS2
147841,SPC24
10417,SPON2
100130872,SPON2
6431,SRSF6
84620,ST6GAL2
29906,ST8SIA5
9399,STOML1
85369,STRIP1
283507,SUGT1P3
94056,SYAP1
256126,SYCE2
8831,SYNGAP1
94120,SYTL3
54662,TBC1D13
6903,TBCC
30009,TBX21
10732,TCFL5
6988,TCTA
7007,TECTA
79736,TEFM
54997,TESC
7016,TESK1
7018,TF
7024,TFCP2
23483,TGDS
79725,THAP9
79178,THTPA
26521,TIMM8B
27134,TJP3
7097,TLR2
100379220,TMED11P
92305,TMEM129
25907,TMEM158
153339,TMEM167A
94107,TMEM203
84065,TMEM222
388564,TMEM238
55254,TMEM39A
57156,TMEM63C
388730,TMEM81
8784,TNFRSF18
8742,TNFSF12
84629,TNRC18
4796,TONSL
8940,TOP3B
27010,TPK1
100616668,TPTE2P5
9697,TRAM2
80263,TRIM45
84676,TRIM63
114960,TSGA13
23554,TSPAN12
83538,TTC25
9652,TTC37
7270,TTF1
102725085,TTF1
84790,TUBA1C
51061,TXNDC11
55075,UACA
10277,UBE4B
254048,UBN2
23304,UBR2
7353,UFD1L
7368,UGT8
7385,UQCRC2
84294,UTP23
57654,UVSSA
80124,VCPIP1
7417,VDAC2
7424,VEGFC
157680,VPS13B
155368,WBSCR27
80232,WDR26
7466,WFS1
56949,XAB2
10138,YAF2
9889,ZBED4
221527,ZBTB12
7709,ZBTB17
9877,ZC3H11A
441155,ZC3H11A
79683,ZDHHC14
60685,ZFAND3
93550,ZFAND4
,ZFY
7544,ZFY
23503,ZFYVE26
102724564,ZFYVE26
342357,ZKSCAN2
153527,ZMAT2
7700,ZNF141
7568,ZNF20
7753,ZNF202
10782,ZNF274
8427,ZNF282
149076,ZNF362
55628,ZNF407
57573,ZNF471
90649,ZNF486
147807,ZNF524
152687,ZNF595
,ZNF625-ZNF20
199777,ZNF626
79027,ZNF655
148213,ZNF681
257101,ZNF683
146542,ZNF688
7627,ZNF75A
168850,ZNF800
388558,ZNF808
730051,ZNF814
55565,ZNF821
79149,ZSCAN5A
EntrezGene ID,HGNC symbol
132949,AASDH
730013,ABCC6P2
10152,ABI2
32,ACACB
38,ACAT1
414149,ACBD7
10120,ACTR1B
101927144,ACYP2
98,ACYP2
170689,ADAMTS15
57188,ADAMTSL3
339366,ADAMTSL5
2334,AFF2
55109,AGGF1
55326,AGPAT5
64902,AGXT2
27245,AHDC1
51327,AHSP
202,AIM1
204,AK2
208,AKT2
100862662,ALDH1L1-AS2
80216,ALPK1
144193,AMDHD1
100130460,AMPD3
272,AMPD3
56172,ANKH
148741,ANKRD35
645784,ANKRD36BP2
57182,ANKRD50
,ANP32C
9582,APOBEC3B
10513,APPBP2
353,APRT
100509620,AQP7
101930168,AQP7
102724507,AQP7
364,AQP7
196528,ARID2
200894,ARL13B
10123,ARL4C
23204,ARL6IP1
140460,ASB7
9070,ASH2L
102723969,ASH2L
84971,ATG4D
51062,ATL1
493,ATP2B4
54998,AURKAIP1
563,AZGP1
64343,AZI2
374907,B3GNT8
22893,BAHD1
56647,BCCIP
332,BIRC5
665,BNIP3L
2186,BPTF
55845,BRK1
119032,C10orf32
254439,C11orf86
283951,C16orf91
55049,C19orf60
100128569,C19orf71
79680,C22orf29
9854,C2CD2L
401207,C5orf63
647024,C6orf132
55262,C7orf43
56892,C8orf4
84267,C9orf64
760,CA2
765,CA6
81928,CABLES2
56344,CABP5
26256,CABYR
777,CACNA1E
93664,CADPS2
794,CALB2
818,CAMK2G
819,CAMLG
23473,CAPN7
168455,CCDC71L
595,CCND1
1237,CCR8
9973,CCS
83692,CD99L2
11140,CDC37
55664,CDC37L1
1015,CDH17
8558,CDK10
283489,CHAMP1
10752,CHL1
493856,CISD2
1163,CKS1B
1164,CKS2
79745,CLIP4
134147,CMBL
146223,CMTM4
10256,CNKSR1
8506,CNTNAP1
11316,COPE
93058,COQ10A
1370,CPN2
29894,CPSF1
100126351,CPSF1
100302196,CPSF1
102466749,CPSF1
57585,CRAMP1L
114819,CROCCP3
1401,CRP
1441,CSF3R
1489,CTF1
56474,CTPS2
8453,CUL2
51503,CWC15
23191,CYFIP1
8529,CYP4F2
747,DAGLA
221955,DAGLB
79007,DBNDD1
1638,DCT
23576,DDAH1
101930232,DDAH1
55308,DDX19A
102724375,DDX19A
102725164,DDX19A
203522,DDX26B
317781,DDX51
102723830,DDX51
1674,DES
1606,DGKA
1723,DHODH
1739,DLG1
65989,DLK2
1796,DOK1
79930,DOK3
10570,DPYSL4
64118,DUS1L
54935,DUSP23
1870,E2F2
1871,E2F3
1889,ECE1
80267,EDEM3
1906,EDN1
79825,EFCC1
126272,EID2B
2015,EMR1
55556,ENOSF1
285266,ENTPD3-AS1
9583,ENTPD4
58513,EPS15L1
30001,ERO1L
10961,ERP29
2114,ETS2
2123,EVI2A
55763,EXOC1
55770,EXOC2
91828,EXOC3L4
2149,F2R
23017,FAIM2
348487,FAM131C
221786,FAM200A
56975,FAM20C
9750,FAM65B
84895,FAM73B
286336,FAM78A
23625,FAM89B
283742,FAM98B
2191,FAP
9855,FARP2
102724304,FARP2
283807,FBXL22
84893,FBXO18
2246,FGF1
2332,FMR1
221937,FOXK1
118924,FRA10AC1
5045,FURIN
5348,FXYD1
2582,GALE
51809,GALNT7
54433,GAR1
2645,GCK
8521,GCM1
10985,GCN1L1
81544,GDPD5
64395,GMCL1
9535,GMFG
23015,GOLGA8B
440270,GOLGA8B
2806,GOT2
2817,GPC1
285601,GPR150
51704,GPRC5B
55507,GPRC5D
8841,HDAC3
113510,HELQ
57801,HES4
9026,HIP1R
10042,HMGXB4
3181,HNRNPA2B1
9987,HNRNPDL
,HNRNPUL2-BSCL2
3202,HOXA5
3265,HRAS
9394,HS6ST1
345275,HSD17B13
80270,HSD3B7
259217,HSPA12A
126393,HSPB6
9592,IER2
126917,IFFO2
3588,IL10RB
84818,IL17RC
102723646,IL17RC
10788,IQGAP2
3660,IRF2
26145,IRF2BP1
3700,ITIH4
3718,JAK3
58494,JAM2
9929,JOSD1
554203,JPX
55709,KBTBD4
253980,KCTD13
221656,KDM1B
9682,KDM4A
9786,KIAA0586
23240,KIAA0922
23285,KIAA1107
222223,KIAA1324L
57614,KIAA1468
23095,KIF1B
3815,KIT
5653,KLK6
100506243,KRBOX1
3868,KRT16
25984,KRT23
3898,LAD1
9836,LCMT2
51176,LEF1
54741,LEPROT
5641,LGMN
3976,LIF
51474,LIMA1
3984,LIMK1
100874158,LINC00398
,LINC00539
730091,LINC00886
4000,LMNA
80350,LPAL2
57633,LRRN1
4047,LSS
4053,LTBP2
4054,LTBP3
286343,LURAP1L
57149,LYRM1
84328,LZIC
89876,MAATS1
114569,MAL2
4121,MAN1A1
23324,MAN2B2
84557,MAP1LC3A
7786,MAP3K12
55700,MAP7D1
4154,MBNL1
81857,MED25
102465480,MED25
9442,MED27
112950,MED8
9258,MFHAS1
84299,MIEN1
440574,MINOS1
100302226,MIR1238
407008,MIR223
100616439,MIR4658
4351,MPI
4361,MRE11A
84311,MRPL45
51023,MRPS18C
339287,MSL1
55167,MSL2
22921,MSRB2
10588,MTHFS
4625,MYH7
27163,NAAA
64859,NABP1
138151,NACC2
3071,NCKAP1L
80762,NDFIP1
4709,NDUFB3
283131,NEAT1
693197,NEAT1
84901,NFATC2IP
4807,NHLH1
387921,NHLRC3
54475,NLE1
9221,NOLC1
25936,NSL1
123803,NTAN1
9253,NUMBL
23594,ORC6
102723931,ORC6
5007,OSBP
114882,OSBPL8
29948,OSGIN1
339229,OXLD1
135138,PACRG
89932,PAPLN
142,PARP1
7703,PCGF2
5136,PDE1A
10130,PDIA6
8799,PEX11B
57649,PHF12
102724287,PHF12
55022,PID1
84992,PIGY
80235,PIGZ
5293,PIK3CD
30849,PIK3R4
29990,PILRB
102466747,PILRB
5585,PKN1
81579,PLA2G12A
23659,PLA2G15
389072,PLEKHM3
102725475,PLK3
1263,PLK3
135293,PM20D2
5406,PNLIP
353497,POLN
64425,POLR1E
5433,POLR2D
246721,POLR2J2
,POLR2J2
285755,PPIL6
10848,PPP1R13L
102724007,PPP1R13L
94274,PPP1R14A
26051,PPP1R16B
5504,PPP1R2
220004,PPP1R32
63977,PRDM15
7799,PRDM2
51422,PRKAG2
8575,PRKRA
84950,PRPF38A
55660,PRPF40A
284338,PRR19
29122,PRSS50
56952,PRTFDC1
5684,PSMA3
5704,PSMC4
79810,PTCD2
5800,PTPRO
11122,PTPRT
221749,PXDC1
84992,PYURF
100996939,PYURF
80223,RAB11FIP1
5866,RAB3IL1
285282,RABL3
5919,RARRES2
57786,RBAK
157506,RDH10
130120,REG3G
317671,RFESD
9028,RHBDL1
55183,RIF1
101929336,RIF1
64777,RMND5B
220441,RNF152
221687,RNF182
285498,RNF212
6095,RORA
6119,RPA3
200916,RPL22L1
6147,RPL23A
26809,RPL23A
,RPL23AP53
88745,RRP36
201965,RWDD4
6256,RXRA
6259,RYK
9667,SAFB2
6297,SALL2
55095,SAMD4B
102723646,SAMD4B
25813,SAMM50
51128,SAR1B
51282,SCAND1
6340,SCNN1G
195814,SDR16C5
93517,SDR42E1
9632,SEC24C
10500,SEMA6C
27230,SERP1
101928061,SERP1
25970,SH2B1
4068,SH2D1A
23677,SH3BP4
147912,SIX5
9122,SLC16A4
9390,SLC22A13
9016,SLC25A14
65010,SLC26A6
102465495,SLC26A6
222962,SLC29A4
6518,SLC2A5
91252,SLC39A13
140775,SMCR8
57223,SMEK2
9299,SNORD30
692111,SNORD71
692202,SNORD88A
8723,SNX4
51429,SNX9
6666,SOX12
80320,SP6
339745,SPOPL
80176,SPSB1
6744,SSFA2
8636,SSNA1
10588,ST20-MTHFS
100528021,ST20-MTHFS
29990,STAG3L5P-PVRIG2P-PILRB
101752399,STAG3L5P-PVRIG2P-PILRB
55359,STYK1
27284,SULT1B1
,SUMO1P1
,SUZ12P1
6840,SVIL
54843,SYTL2
10454,TAB1
6863,TAC1
6875,TAF4B
9755,TBKBP1
9095,TBX19
6924,TCEB3
6942,TCF20
81550,TDRD3
7011,TEP1
7019,TFAM
7029,TFDP2
7039,TGFA
7045,TGFBI
284486,THEM5
54974,THG1L
55258,THNSL2
7108,TM7SF2
222068,TMED4
55273,TMEM100
85013,TMEM128
100131211,TMEM194B
199953,TMEM201
84866,TMEM25
348013,TMEM255B
219623,TMEM26
90871,TMEM261
7111,TMOD1
56649,TMPRSS4
56255,TMX4
7132,TNFRSF1A
8744,TNFSF9
10188,TNK2
102723738,TNK2
7140,TNNT3
84134,TOMM40L
7155,TOP2B
7157,TP53
9540,TP53I3
22974,TPX2
10131,TRAP1
101929751,TRAP1
100507602,TRIM52-AS1
25893,TRIM58
7257,TSNAX
,TSNAX-DISC1
81619,TSPAN14
10100,TSPAN2
8458,TTF2
7283,TUBG1
7286,TUFT1
51619,UBE2D4
100134938,UPK3BL
102724187,UPK3BL
7378,UPP1
79650,USB1
7407,VARS
7409,VAV1
55829,VIMP
197335,WDR90
8840,WISP1
56897,WRNIP1
55884,WSB2
55689,YEATS2
54432,YIPF1
83719,YPEL3
253461,ZBTB38
219654,ZCCHC24
131540,ZDHHC19
22835,ZFP30
23051,ZHX3
83637,ZMIZ2
51351,ZNF117
7711,ZNF155
729288,ZNF286B
126068,ZNF441
58499,ZNF462
57547,ZNF624
79862,ZNF669
,ZNF738
162962,ZNF836
116412,ZNF837
400713,ZNF880
,ZNF883
100507331,ZSWIM8-AS1
221302,ZUFSP
26009,ZZZ3
,ABCC1
4363,ABCC1
58527,ABRACL
33,ACADL
125981,ACER1
8751,ADAM15
10863,ADAM28
170690,ADAMTS16
170691,ADAMTS17
9508,ADAMTS3
109,ADCY3
55256,ADI1
56985,ADPRM
183,AGT
57491,AHRR
51390,AIG1
55966,AJAP1
8574,AKR7A2
216,ALDH1A1
221,ALDH3B1
120425,AMICA1
51529,ANAPC11
51479,ANKFY1
54882,ANKHD1
441869,ANKRD65
54443,ANLN
312,ANXA13
91056,AP5B1
351,APP
367,AR
100500810,ARF1
375,ARF1
26286,ARFGAP3
384,ARG2
80728,ARHGAP39
343578,ARHGAP40
84837,ARHGAP5-AS1
93436,ARMC6
27106,ARRDC2
23130,ATG2A
84971,ATG4D
517,ATP5G2
9551,ATP5J2
533,ATP6V0B
5205,ATP8B1
79895,ATP8B4
546,ATRX
6310,ATXN1
9529,BAG5
10538,BATF
79738,BBS10
659,BMPR2
660,BMX
54796,BNC2
100379249,BOK-AS1
102724313,BTF3
689,BTF3
151888,BTLA
83938,C10orf11
64776,C11orf1
55216,C11orf57
102725071,C11orf57
51637,C14orf166
388135,C15orf59
147339,C18orf25
114902,C1QTNF5
83552,C1QTNF5
100533105,C8orf44-SGK3
771,CA12
81617,CAB39L
776,CACNA1D
801,CALM1
826,CAPNS1
868,CBLB
60494,CCDC81
338657,CCDC84
729230,CCR2
678655,CD27-AS1
10602,CDC42EP3
999,CDH1
1009,CDH11
51032,CELA2B
1058,CENPA
